Class,Total_Samples,Correct,Incorrect,Accuracy,Precision,Recall,F1_Score
Church_bell,15,11,4,0.7333333333333333,0.7857142857142857,0.7333333333333333,0.7586206896551724
Bathtub_(filling_or_washing),11,8,3,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273
Sigh,7,5,2,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143
Knock,9,6,3,0.6666666666666666,0.35294117647058826,0.6666666666666666,0.46153846153846156
Run,12,8,4,0.6666666666666666,0.5,0.6666666666666666,0.5714285714285715
Buzz,9,6,3,0.6666666666666666,1.0,0.6666666666666666,0.8
Gurgling,6,4,2,0.6666666666666666,0.8,0.6666666666666666,0.7272727272727272
Fart,6,4,2,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6153846153846153
Waves_and_surf,14,9,5,0.6428571428571429,0.8181818181818182,0.6428571428571429,0.7200000000000001
Bus,14,9,5,0.6428571428571429,0.5625,0.6428571428571429,0.6000000000000001
Traffic_noise_and_roadway_noise,11,7,4,0.6363636363636364,0.5833333333333334,0.6363636363636364,0.6086956521739131
Fill_(with_liquid),8,5,3,0.625,0.5,0.625,0.5555555555555556
Bass_drum,5,3,2,0.6,0.6,0.6,0.6
Race_car_and_auto_racing,5,3,2,0.6,1.0,0.6,0.7499999999999999
Meow,5,3,2,0.6,0.6,0.6,0.6
Male_speech_and_man_speaking,5,3,2,0.6,1.0,0.6,0.7499999999999999
Trickle_and_dribble,5,3,2,0.6,0.75,0.6,0.6666666666666665
Burping_and_eructation,5,3,2,0.6,1.0,0.6,0.7499999999999999
Hiss,12,7,5,0.5833333333333334,0.5384615384615384,0.5833333333333334,0.5599999999999999
Crackle,12,7,5,0.5833333333333334,0.7,0.5833333333333334,0.6363636363636365
Printer,9,5,4,0.5555555555555556,0.45454545454545453,0.5555555555555556,0.5
Keys_jangling,10,5,5,0.5,0.5,0.5,0.5
Motorcycle,12,6,6,0.5,0.6,0.5,0.5454545454545454
Finger_snapping,4,2,2,0.5,1.0,0.5,0.6666666666666666
Writing,11,5,6,0.45454545454545453,0.7142857142857143,0.45454545454545453,0.5555555555555556
Whispering,7,3,4,0.42857142857142855,0.5,0.42857142857142855,0.4615384615384615
Cricket,12,5,7,0.4166666666666667,0.5555555555555556,0.4166666666666667,0.4761904761904762
Mechanical_fan,10,4,6,0.4,0.5714285714285714,0.4,0.47058823529411764
Marimba_and_xylophone,8,3,5,0.375,0.75,0.375,0.5
Scissors,11,4,7,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365
Walk_and_footsteps,6,2,4,0.3333333333333333,1.0,0.3333333333333333,0.5
Clapping,3,1,2,0.3333333333333333,0.5,0.3333333333333333,0.4
Screaming,6,2,4,0.3333333333333333,0.5,0.3333333333333333,0.4
Electric_guitar,6,2,4,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444
Child_speech_and_kid_speaking,3,1,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
Accelerating_and_revving_and_vroom,6,2,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
Chewing_and_mastication,13,4,9,0.3076923076923077,0.4444444444444444,0.3076923076923077,0.3636363636363637
Sneeze,8,2,6,0.25,0.3333333333333333,0.25,0.28571428571428575
Cupboard_open_or_close,4,1,3,0.25,0.5,0.25,0.3333333333333333
Microwave_oven,9,2,7,0.2222222222222222,0.5,0.2222222222222222,0.30769230769230765
Slam,4,0,4,0.0,0.0,0.0,0.0
Squeak,3,0,3,0.0,0.0,0.0,0.0
Raindrop,1,0,1,0.0,0.0,0.0,0.0
Tap,4,0,4,0.0,0.0,0.0,0.0
Acoustic_guitar,1,0,1,0.0,0.0,0.0,0.0
Drip,1,0,1,0.0,0.0,0.0,0.0
Cutlery_and_silverware,2,0,2,0.0,0.0,0.0,0.0
Yell,3,0,3,0.0,0.0,0.0,0.0
